Altium Designer Pick and Place Locations
C:\Users\Khai\Desktop\ENEL 400\F17-Humanitarian-Hummingbird\BrushlessMotorController\PCB_BrushlessMotorController\Project Outputs for PCB_BrushlessMotorController\Pick Place for ESC_PCB.csv

========================================================================================================================
File Design Information:

Date:       26-01-26
Time:       11:21
Revision:   c7c1edf2870fd149a7dbfe57921f9344095f1084
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"S5","Solder Pad","TopLayer","Solder_Pad","-37.3655","10.2810","225",""
"S6","Solder Pad","TopLayer","Solder_Pad","-28.0691","28.6452","135",""
"S7","Solder Pad","TopLayer","Solder_Pad","-25.1735","19.9838","45",""
"S8","Solder Pad","TopLayer","Solder_Pad","19.2786","-25.8572","45",""
"S9","Solder Pad","TopLayer","Solder_Pad","28.0670","-28.5242","315",""
"S10","Solder Pad","TopLayer","Solder_Pad","25.1714","-19.8628","225",""
"S11","Solder Pad","TopLayer","Solder_Pad","-25.3423","-19.7908","315",""
"S12","Solder Pad","TopLayer","Solder_Pad","-28.0093","-28.5792","225",""
"Q2D","CSD17581Q5A","BottomLayer","NMOS_CSD17581Q5A","21.6637","18.0984","45","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q2C","CSD17581Q5A","BottomLayer","NMOS_CSD17581Q5A","-17.5163","22.2165","135","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q2B","CSD17581Q5A","BottomLayer","NMOS_CSD17581Q5A","17.5142","-22.0955","315","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q2A","CSD17581Q5A","BottomLayer","NMOS_CSD17581Q5A","-21.5807","-18.0264","225","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q3D","CSD17581Q5A","TopLayer","NMOS_CSD17581Q5A","24.9025","25.2867","45","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q3C","CSD17581Q5A","TopLayer","NMOS_CSD17581Q5A","-24.7045","25.4553","135","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q3B","CSD17581Q5A","TopLayer","NMOS_CSD17581Q5A","24.7025","-25.3343","315","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q3A","CSD17581Q5A","TopLayer","NMOS_CSD17581Q5A","-24.8194","-25.2147","225","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q4D","CSD17581Q5A","BottomLayer","NMOS_CSD17581Q5A","25.9631","26.3473","45","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q4C","CSD17581Q5A","BottomLayer","NMOS_CSD17581Q5A","-25.7652","26.5159","135","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q4B","CSD17581Q5A","BottomLayer","NMOS_CSD17581Q5A","25.7631","-26.3949","315","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
"Q4A","CSD17581Q5A","BottomLayer","NMOS_CSD17581Q5A","-25.8801","-26.2753","225","30-V, N channel NexFET™ power MOSFET, single SON 5 mm x 6 mm, 4.2 mOhm 8-VSONP -55 to 150"
